name,file_name,commit_num
glass-enterprise-samples,WebRTCSample/app/src/org/appspot/apprtcstandalone/util/AsyncHttpURLConnection.java,1
glass-enterprise-samples,WebRTCSample/app/src/org/appspot/apprtcstandalone/util/RandomRoomNameCreator.java,1
glass-enterprise-samples,WebRTCSample/app/src/org/appspot/apprtcstandalone/util/RoomNameCreator.java,1
glass-enterprise-samples,WebRTCSample/build.xml,1
glass-enterprise-samples,WebRTCSample/gradle.properties,1
glass-enterprise-samples,WebRTCSample/project.properties,1
glass-enterprise-samples,WebRTCSample/settings.gradle,1
glass-enterprise-samples,GestureLibrarySample/main/build.gradle,4
glass-enterprise-samples,GestureLibrarySample/main/src/test/java/com/example/glass/ui/MotionEventGenerator.java,1
glass-enterprise-samples,.kokoro/continuous.cfg,1
glass-enterprise-samples,.kokoro/presubmit.cfg,1
glass-enterprise-samples,GestureLibrarySample/gradle.properties,3
glass-enterprise-samples,VoiceRecognitionSample/gradle.properties,1
glass-enterprise-samples,VoiceRecognitionSample/.gitignore,1
glass-enterprise-samples,VoiceRecognitionSample/LICENSE,1
glass-enterprise-samples,VoiceRecognitionSample/README.md,1
glass-enterprise-samples,VoiceRecognitionSample/app/.gitignore,1
glass-enterprise-samples,VoiceRecognitionSample/app/src/main/AndroidManifest.xml,1
glass-enterprise-samples,VoiceRecognitionSample/app/src/main/java/com/example/glass/voicerecognitionsample/MainActivity.java,1
glass-enterprise-samples,VoiceRecognitionSample/app/src/main/res/drawable/ic_launcher_foreground.xml,1
glass-enterprise-samples,VoiceRecognitionSample/app/src/main/res/layout/activity_main.xml,1
glass-enterprise-samples,VoiceRecognitionSample/app/src/main/res/mipmap-anydpi/ic_launcher.xml,1
glass-enterprise-samples,VoiceRecognitionSample/app/src/main/res/mipmap-anydpi/ic_launcher_round.xml,1
glass-enterprise-samples,VoiceRecognitionSample/app/src/main/res/values/dimens.xml,1
glass-enterprise-samples,VoiceRecognitionSample/app/src/main/res/values/ic_launcher_background.xml,1
glass-enterprise-samples,VoiceRecognitionSample/app/src/main/res/values/strings.xml,1
glass-enterprise-samples,VoiceRecognitionSample/app/src/main/res/values/styles.xml,1
glass-enterprise-samples,VoiceRecognitionSample/settings.gradle,1
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/BaseActivity.java,5
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/MainActivity.java,10
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/fragments/BaseFragment.java,5
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/fragments/ColumnLayoutFragment.java,4
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/fragments/MainLayoutFragment.java,5
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/menu/GlassMenuItem.java,7
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/menu/MenuActivity.java,5
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/menu/MenuAdapter.java,2
glass-enterprise-samples,CardSample/app/src/main/res/layout/left_column_layout.xml,4
glass-enterprise-samples,CardSample/app/src/main/res/layout/main_layout.xml,4
glass-enterprise-samples,CardSample/app/src/main/res/layout/menu_item.xml,2
glass-enterprise-samples,CardSample/app/src/main/res/layout/menu_layout.xml,2
glass-enterprise-samples,CardSample/app/src/main/res/layout/view_pager_layout.xml,6
glass-enterprise-samples,CardSample/app/src/main/res/values/dimens.xml,7
glass-enterprise-samples,CardSample/gradle.properties,1
glass-enterprise-samples,Camera2Sample/app/src/main/AndroidManifest.xml,4
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/CameraFragment.java,11
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/AnimationManager.java,4
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/ic_camera_white.xml,1
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/ic_videocam_red.xml,1
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/ic_videocam_white.xml,1
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/icon_background.xml,1
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/recording_transition.xml,1
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/selected_icon_background.xml,1
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/shutter_transition.xml,1
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/video_transition.xml,1
glass-enterprise-samples,Camera2Sample/app/src/main/res/layout/camera_layout.xml,1
glass-enterprise-samples,Camera2Sample/app/src/main/res/values/dimens.xml,1
glass-enterprise-samples,Camera2Sample/app/src/main/res/values/styles.xml,4
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/menu/GlassMenuItemViewHolder.java,4
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/menu/MenuListAdapter.java,4
glass-enterprise-samples,CardSample/app/src/main/res/drawable/ic_add.xml,1
glass-enterprise-samples,CardSample/app/src/main/res/drawable/ic_delete.xml,1
glass-enterprise-samples,CardSample/app/src/main/res/drawable/ic_delete_50.png,3
glass-enterprise-samples,CardSample/app/src/main/res/drawable/ic_note_50.png,3
glass-enterprise-samples,CardSample/app/src/main/res/drawable/ic_plus_50.png,3
glass-enterprise-samples,CardSample/app/src/main/res/drawable/ic_save.xml,1
glass-enterprise-samples,CardSample/app/src/main/res/drawable/ic_style.xml,1
glass-enterprise-samples,CardSample/app/src/main/res/menu/main_menu.xml,4
glass-enterprise-samples,CardSample/app/src/main/res/values/strings.xml,6
glass-enterprise-samples,CardSample/app/src/main/res/values/styles.xml,4
glass-enterprise-samples,CardSample/app/src/main/res/drawable/indicator_dot.xml,2
glass-enterprise-samples,CardSample/app/src/main/res/drawable/indicator_selected_dot.xml,2
glass-enterprise-samples,CardSample/app/src/main/res/drawable/page_indicator_selector.xml,2
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/GalleryItem.java,3
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/GalleryItemFragment.java,4
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/GalleryItemsProvider.java,4
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/RecyclerViewAdapter.java,3
glass-enterprise-samples,GallerySample/app/src/main/res/drawable/ic_video_play_50.png,2
glass-enterprise-samples,GallerySample/app/src/main/res/layout/gallery_item_video.xml,2
glass-enterprise-samples,GallerySample/app/src/main/res/layout/gallery_list_item.xml,3
glass-enterprise-samples,GallerySample/app/src/main/res/menu/video_menu.xml,2
glass-enterprise-samples,GallerySample/app/src/main/res/values/strings.xml,5
glass-enterprise-samples,GallerySample/app/src/main/AndroidManifest.xml,2
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/BaseActivity.java,3
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/GalleryFragment.java,4
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/MainActivity.java,3
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/menu/GlassMenuItem.java,1
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/menu/MenuActivity.java,1
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/menu/MenuAdapter.java,1
glass-enterprise-samples,GallerySample/app/src/main/res/drawable/ic_delete_50.png,1
glass-enterprise-samples,GallerySample/app/src/main/res/layout/menu_item.xml,1
glass-enterprise-samples,GallerySample/app/src/main/res/layout/menu_layout.xml,1
glass-enterprise-samples,GallerySample/app/src/main/res/menu/photo_menu.xml,1
glass-enterprise-samples,GallerySample/app/src/main/res/values/dimens.xml,2
glass-enterprise-samples,GallerySample/app/src/main/res/values/styles.xml,2
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/GalleryViewHelper.java,2
glass-enterprise-samples,GallerySample/app/src/main/res/layout/activity_main.xml,2
glass-enterprise-samples,GallerySample/app/src/main/res/layout/gallery_item_picture.xml,1
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/GalleryItemDecoration.java,1
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/GalleryItemsListener.java,1
glass-enterprise-samples,GallerySample/app/src/main/java/com/example/glass/gallerysample/GalleryModel.java,1
glass-enterprise-samples,GallerySample/app/src/main/res/layout/gallery_layout.xml,2
glass-enterprise-samples,GallerySample/.gitignore,1
glass-enterprise-samples,GallerySample/README.md,1
glass-enterprise-samples,GallerySample/app/.gitignore,1
glass-enterprise-samples,GallerySample/app/src/main/res/drawable/ic_launcher_foreground.xml,1
glass-enterprise-samples,GallerySample/app/src/main/res/mipmap-anydpi/ic_launcher.xml,1
glass-enterprise-samples,GallerySample/app/src/main/res/mipmap-anydpi/ic_launcher_round.xml,1
glass-enterprise-samples,GallerySample/app/src/main/res/values/colors.xml,1
glass-enterprise-samples,GallerySample/gradle.properties,1
glass-enterprise-samples,GallerySample/settings.gradle,1
glass-enterprise-samples,Camera2Sample/.gitignore,4
glass-enterprise-samples,GestureLibrarySample/.gitignore,4
glass-enterprise-samples,QRCodeScannerSample/app/src/main/java/com/example/glass/qrcodescannersample/BaseActivity.java,3
glass-enterprise-samples,QRCodeScannerSample/app/src/main/java/com/example/glass/qrcodescannersample/CameraActivity.java,3
glass-enterprise-samples,QRCodeScannerSample/app/src/main/java/com/example/glass/qrcodescannersample/GlassGestureDetector.java,3
glass-enterprise-samples,QRCodeScannerSample/app/src/main/java/com/example/glass/qrcodescannersample/MainActivity.java,3
glass-enterprise-samples,QRCodeScannerSample/settings.gradle,3
glass-enterprise-samples,QRCodeScannerSample/.gitignore,1
glass-enterprise-samples,QRCodeScannerSample/README.md,1
glass-enterprise-samples,QRCodeScannerSample/app/.gitignore,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/AndroidManifest.xml,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/java/com/example/glass/qrcodescannersample/CameraConfigProvider.java,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/java/com/example/glass/qrcodescannersample/QRCodeImageAnalysis.java,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/java/com/example/glass/qrcodescannersample/QRCodePreview.java,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/res/drawable/ic_launcher_foreground.xml,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/res/layout/activity_camera.xml,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/res/layout/activity_main.xml,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/res/mipmap-anydpi/ic_launcher.xml,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/res/mipmap-anydpi/ic_launcher_round.xml,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/res/values/strings.xml,1
glass-enterprise-samples,QRCodeScannerSample/app/src/main/res/values/styles.xml,1
glass-enterprise-samples,QRCodeScannerSample/gradle.properties,1
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/BaseActivity.java,5
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/GlassGestureDetector.java,5
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/MainActivity.java,6
glass-enterprise-samples,Camera2Sample/settings.gradle,4
glass-enterprise-samples,CardSample/settings.gradle,4
glass-enterprise-samples,GestureLibrarySample/CONTRIBUTING.md,2
glass-enterprise-samples,GestureLibrarySample/LICENSE,2
glass-enterprise-samples,GestureLibrarySample/main/src/main/AndroidManifest.xml,2
glass-enterprise-samples,GestureLibrarySample/settings.gradle,2
glass-enterprise-samples,libs/UI/gradle/wrapper/gradle-wrapper.jar,3
glass-enterprise-samples,sandbox/CaPTain/app/build.gradle,4
glass-enterprise-samples,sandbox/CaPTain/app/proguard-rules.pro,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/AndroidManifest.xml,5
glass-enterprise-samples,sandbox/CaPTain/app/src/main/java/com/google/glass/test/captain/MainActivity.java,5
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/drawable-v24/ic_launcher_foreground.xml,5
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/drawable/ic_launcher_background.xml,5
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/layout/activity_main.xml,5
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,5
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,5
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-hdpi/ic_launcher.png,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-hdpi/ic_launcher_round.png,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-mdpi/ic_launcher.png,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-mdpi/ic_launcher_round.png,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-xhdpi/ic_launcher.png,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png,4
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/values/colors.xml,5
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/values/strings.xml,5
glass-enterprise-samples,sandbox/CaPTain/app/src/main/res/values/styles.xml,5
glass-enterprise-samples,sandbox/CaPTain/build.gradle,4
glass-enterprise-samples,sandbox/CaPTain/gradle.properties,4
glass-enterprise-samples,sandbox/CaPTain/gradle/wrapper/gradle-wrapper.jar,4
glass-enterprise-samples,sandbox/CaPTain/gradle/wrapper/gradle-wrapper.properties,4
glass-enterprise-samples,sandbox/CaPTain/gradlew,4
glass-enterprise-samples,sandbox/CaPTain/gradlew.bat,4
glass-enterprise-samples,sandbox/CaPTain/settings.gradle,4
glass-enterprise-samples,sandbox/README.md,3
glass-enterprise-samples,thermal/ee2_thermal/ee2_thermal.pro,3
glass-enterprise-samples,thermal/ee2_thermal/ee2_thermal.sch,3
glass-enterprise-samples,Camera2Sample/app/src/main/res/layout/activity_main.xml,4
glass-enterprise-samples,Camera2Sample/README.md,4
glass-enterprise-samples,CardSample/README.md,2
glass-enterprise-samples,Camera2Sample/app/.gitignore,2
glass-enterprise-samples,CardSample/.gitignore,2
glass-enterprise-samples,CardSample/app/.gitignore,2
glass-enterprise-samples,libs/UI/.gitignore,2
glass-enterprise-samples,CONTRIBUTING.md,1
glass-enterprise-samples,Camera2Sample/LICENSE,3
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/BackgroundThreadHandler.java,3
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/CameraCaptureSessionController.java,3
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/CameraCaptureSessionFactory.java,3
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/CaptureRequestProvider.java,3
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/FileManager.java,4
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/ImageReaderProvider.java,3
glass-enterprise-samples,Camera2Sample/app/src/main/java/com/example/glass/camera2sample/VideoRecorder.java,3
glass-enterprise-samples,Camera2Sample/app/src/main/res/anim/alpha.xml,3
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/ic_camera_white_96dp.xml,3
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/ic_launcher_foreground.xml,3
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/ic_videocam_red_96dp.xml,3
glass-enterprise-samples,Camera2Sample/app/src/main/res/drawable/ic_videocam_white_96dp.xml,3
glass-enterprise-samples,Camera2Sample/app/src/main/res/mipmap-anydpi/ic_launcher.xml,3
glass-enterprise-samples,Camera2Sample/app/src/main/res/mipmap-anydpi/ic_launcher_round.xml,3
glass-enterprise-samples,Camera2Sample/app/src/main/res/values/colors.xml,3
glass-enterprise-samples,Camera2Sample/app/src/main/res/values/strings.xml,3
glass-enterprise-samples,Camera2Sample/gradle.properties,3
glass-enterprise-samples,CardSample/LICENSE,3
glass-enterprise-samples,CardSample/app/src/main/AndroidManifest.xml,6
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/fragments/OnSingleTapUpListener.java,3
glass-enterprise-samples,CardSample/app/src/main/res/drawable/ic_launcher_foreground.xml,4
glass-enterprise-samples,CardSample/app/src/main/res/layout/recycler_view_layout.xml,3
glass-enterprise-samples,CardSample/app/src/main/res/menu/special_menu.xml,3
glass-enterprise-samples,CardSample/app/src/main/res/mipmap-anydpi/ic_launcher.xml,4
glass-enterprise-samples,CardSample/app/src/main/res/values/colors.xml,4
glass-enterprise-samples,LICENSE,1
glass-enterprise-samples,libs/UI/LICENSE,2
glass-enterprise-samples,libs/UI/gradle.properties,2
glass-enterprise-samples,libs/UI/gradle/wrapper/gradle-wrapper.properties,2
glass-enterprise-samples,libs/UI/main/src/main/AndroidManifest.xml,2
glass-enterprise-samples,libs/UI/main/src/main/java/com/example/glass/ui/GlassGestureDetector.java,2
glass-enterprise-samples,libs/UI/main/src/test/java/com/example/glass/ui/GlassGestureDetectorTest.java,3
glass-enterprise-samples,Camera2Sample/CONTRIBUTING.md,2
glass-enterprise-samples,CardSample/app/src/main/res/drawable/ic_launcher_background.xml,3
glass-enterprise-samples,CardSample/app/src/main/res/mipmap-anydpi/ic_launcher_round.xml,3
glass-enterprise-samples,libs/UI/CONTRIBUTING.md,1
glass-enterprise-samples,libs/UI/README.md,1
glass-enterprise-samples,libs/UI/build.gradle,1
glass-enterprise-samples,libs/UI/gradlew,1
glass-enterprise-samples,libs/UI/gradlew.bat,1
glass-enterprise-samples,libs/UI/main/build.gradle,1
glass-enterprise-samples,libs/UI/settings.gradle,1
glass-enterprise-samples,CardSample/app/src/main/java/com/example/android/glass/cardsample/GlassGestureDetector.java,2
glass-enterprise-samples,CardSample/app/src/test/java/com/example/android/glass/cardsample/GlassGestureDetectorTest.java,2
google-services,Gemfile.lock,7
google-services,.github/workflows/canonical-gradle.yml,2
google-services,android/signin/app-legacy/build.gradle,34
google-services,android/signin/app-legacy/proguard-rules.pro,3
google-services,android/signin/app-legacy/src/androidTest/java/com/google/samples/quickstart/signin/UiAutomatorTest.java,3
google-services,android/signin/app-legacy/src/main/AndroidManifest.xml,3
google-services,android/signin/app-legacy/src/main/java/com/google/samples/quickstart/signin/legacy/MainActivity.java,3
google-services,android/signin/app-legacy/src/main/res/drawable/ic_launcher_big.png,3
google-services,android/signin/app-legacy/src/main/res/layout/activity_chooser.xml,3
google-services,android/signin/app-legacy/src/main/res/layout/activity_main.xml,3
google-services,android/signin/app-legacy/src/main/res/mipmap-hdpi/ic_google.png,3
google-services,android/signin/app-legacy/src/main/res/mipmap-hdpi/ic_launcher.png,3
google-services,android/signin/app-legacy/src/main/res/mipmap-mdpi/ic_google.png,3
google-services,android/signin/app-legacy/src/main/res/mipmap-mdpi/ic_launcher.png,3
google-services,android/signin/app-legacy/src/main/res/mipmap-xhdpi/ic_google.png,3
google-services,android/signin/app-legacy/src/main/res/mipmap-xhdpi/ic_launcher.png,3
google-services,android/signin/app-legacy/src/main/res/mipmap-xxhdpi/ic_google.png,3
google-services,android/signin/app-legacy/src/main/res/mipmap-xxhdpi/ic_launcher.png,3
google-services,android/signin/app-legacy/src/main/res/mipmap-xxxhdpi/ic_google.png,3
google-services,android/signin/app-legacy/src/main/res/mipmap-xxxhdpi/ic_launcher.png,3
google-services,android/signin/app-legacy/src/main/res/values-land/dimens.xml,3
google-services,android/signin/app-legacy/src/main/res/values-w820dp/dimens.xml,3
google-services,android/signin/app-legacy/src/main/res/values/colors.xml,3
google-services,android/signin/app-legacy/src/main/res/values/dimens.xml,3
google-services,android/signin/app-legacy/src/main/res/values/strings.xml,3
google-services,android/signin/app-legacy/src/main/res/values/styles.xml,3
google-services,android/signin/app-legacy/src/main/sign-in-sample.png,3
google-services,android/signin/app/build.gradle,76
google-services,android/signin/app/src/main/java/com/google/samples/quickstart/signin/ChooserActivity.java,8
google-services,android/signin/app/src/main/java/com/google/samples/quickstart/signin/IdTokenActivity.java,10
google-services,android/signin/app/src/main/java/com/google/samples/quickstart/signin/RestApiActivity.java,5
google-services,android/signin/app/src/main/java/com/google/samples/quickstart/signin/ServerAuthCodeActivity.java,5
google-services,android/signin/app/src/main/java/com/google/samples/quickstart/signin/SignInActivity.java,11
google-services,android/signin/app/src/main/java/com/google/samples/quickstart/signin/SignInActivityWithDrive.java,8
google-services,android/signin/build.gradle,65
google-services,android/signin/gradle.properties,4
google-services,android/signin/gradle/wrapper/gradle-wrapper.properties,26
google-services,ios/signin/SignInExample.xcodeproj/project.pbxproj,32
google-services,.travis.yml,17
google-services,ios/signin/update.txt,2
google-services,ios/signin/Podfile,26
google-services,ios/signin/SignInExample/AppDelegate.m,31
google-services,ios/signin/SignInExample/ViewController.h,14
google-services,ios/signin/SignInExample/ViewController.m,23
google-services,ios/signin/SignInExampleSwift/AppDelegate.swift,35
google-services,ios/signin/SignInExampleSwift/ViewController.swift,19
google-services,CONTRIBUTING.md,5
google-services,android/.gitignore,2
google-services,android/analytics/app/build.gradle,62
google-services,android/analytics/build.gradle,59
google-services,android/analytics/gradle/wrapper/gradle-wrapper.jar,18
google-services,android/analytics/gradle/wrapper/gradle-wrapper.properties,26
google-services,android/analytics/gradlew,10
google-services,android/build.gradle,3
google-services,android/gcm/app/build.gradle,58
google-services,android/gcm/build.gradle,57
google-services,android/gcm/gradle/wrapper/gradle-wrapper.jar,18
google-services,android/gcm/gradle/wrapper/gradle-wrapper.properties,26
google-services,android/gcm/gradlew,10
google-services,android/gradle/wrapper/gradle-wrapper.jar,2
google-services,android/gradle/wrapper/gradle-wrapper.properties,2
google-services,android/gradlew,2
google-services,android/gradlew.bat,2
google-services,android/settings.gradle,2
google-services,android/signin/gradle/wrapper/gradle-wrapper.jar,17
google-services,android/signin/gradlew,9
google-services,ios/analytics/AnalyticsExample/ViewController.m,21
google-services,ios/analytics/AnalyticsExampleSwift/BridgingHeader.h,12
google-services,README.md,8
google-services,android/signin/.google/packaging.yml,3
google-services,android/signin/README.md,5
google-services,ios/test.sh,7
google-services,Gemfile,1
google-services,ios/analytics/AnalyticsExample/AppDelegate.m,16
google-services,ios/analytics/AnalyticsExample/PatternTabBarController.m,13
google-services,ios/analytics/Podfile,22
google-services,ios/analytics/README.md,11
google-services,ios/info_script.rb,8
google-services,ios/mock-GoogleService-Info.plist,17
google-services,ios/signin/SignInExample/AppDelegate.h,13
google-services,ios/gcm/GcmExample.xcodeproj/project.pbxproj,23
google-services,ios/gcm/GcmExample.xcodeproj/xcshareddata/xcschemes/GcmExample.xcscheme,4
google-services,ios/gcm/GcmExample.xcodeproj/xcshareddata/xcschemes/GcmExampleSwift.xcscheme,3
google-services,ios/gcm/GcmExample/AppDelegate.h,24
google-services,ios/gcm/GcmExample/AppDelegate.m,53
google-services,ios/gcm/GcmExample/Base.lproj/Main.storyboard,10
google-services,ios/gcm/GcmExample/Info.plist,14
google-services,ios/gcm/GcmExample/ViewController.h,8
google-services,ios/gcm/GcmExample/ViewController.m,17
google-services,ios/gcm/GcmExample/main.m,4
google-services,ios/gcm/GcmExampleSwift/AppDelegate.swift,58
google-services,ios/gcm/GcmExampleSwift/Base.lproj/Main.storyboard,4
google-services,ios/gcm/GcmExampleSwift/ViewController.swift,24
google-services,ios/gcm/GcmExampleTests/GcmExampleTests.m,3
google-services,ios/gcm/GcmExampleTests/Info.plist,3
google-services,ios/gcm/GcmServerDemo/AppDelegate.swift,12
google-services,ios/gcm/GcmServerDemo/Base.lproj/MainMenu.xib,4
google-services,ios/gcm/GcmServerDemo/Images.xcassets/AppIcon.appiconset/Contents.json,4
google-services,ios/gcm/GcmServerDemo/Info.plist,6
google-services,ios/gcm/GcmServerDemo/MasterViewController.swift,20
google-services,ios/gcm/GcmServerDemo/MasterViewController.xib,12
google-services,ios/gcm/Podfile,21
google-services,ios/gcm/README.md,8
google-services,ios/gcm/Screenshot/gcm-sample.png,4
google-services,android/analytics/README.md,7
google-services,android/analytics/app/src/main/java/com/google/samples/quickstart/analytics/MainActivity.java,13
google-services,android/analytics/app/src/main/res/values/strings.xml,8
google-services,android/analytics/app/src/main/res/xml/global_tracker.xml,2
google-services,ios/analytics/AnalyticsExampleSwift/AppDelegate.swift,13
google-services,android/analytics/gradlew.bat,8
google-services,android/gcm/gradlew.bat,8
google-services,android/signin/gradlew.bat,7
google-services,android/signin/app/src/main/AndroidManifest.xml,12
google-services,android/signin/app/src/main/res/values/strings.xml,17
google-services,android/analytics/app/src/main/java/com/google/samples/quickstart/analytics/AnalyticsApplication.java,9
google-services,ios/signin/SignInExample.xcodeproj/xcshareddata/xcschemes/SignInExample.xcscheme,3
google-services,ios/signin/SignInExample.xcodeproj/xcshareddata/xcschemes/SignInExampleSwift.xcscheme,3
google-services,ios/analytics/AnalyticsExample.xcodeproj/project.pbxproj,24
google-services,ios/analytics/GoogleService-Info.plist,7
google-services,ios/signin/SignInExampleTests/Info.plist,1
google-services,ios/signin/SignInExampleTests/SignInExampleTests.m,1
google-services,ios/analytics/AnalyticsExample.xcodeproj/xcshareddata/xcschemes/AnalyticsExample.xcscheme,1
google-services,ios/analytics/AnalyticsExample.xcodeproj/xcshareddata/xcschemes/AnalyticsExampleSwift.xcscheme,1
google-services,ios/.travis.yml,2
google-services,ios/analytics/AnalyticsExample/CircleImageView.m,4
google-services,ios/analytics/AnalyticsExampleSwift/PatternTabBarController.swift,6
google-services,ios/analytics/AnalyticsExampleSwift/ViewController.swift,17
google-services,ios/analytics/AnalyticsExampleTests/LogWrapper.h,4
google-services,ios/analytics/AnalyticsExampleTests/LogWrapper.mm,4
google-services,ios/gcm/GcmExampleSwift/BridgingHeader.h,12
google-services,ios/shared/Images.xcassets/AppIcon.appiconset/Contents.json,7
google-services,ios/signin/SignInExampleSwift/SignInExampleSwift-Bridging-Header.h,12
google-services,ios/signin/README.md,4
google-services,android/analytics/gradle.properties,4
google-services,android/gcm/gradle.properties,4
google-services,android/signin/app/src/main/res/layout/activity_main.xml,14
google-services,ISSUE_TEMPLATE.md,1
google-services,android/admob/.gitignore,10
google-services,android/admob/.google/packaging.yaml,5
google-services,android/admob/README.md,7
google-services,android/admob/app/build.gradle,33
google-services,android/admob/app/google-services.json,5
google-services,android/admob/app/proguard-rules.pro,3
google-services,android/admob/app/src/androidTest/java/com/google/samples/quickstart/admobexample/MainActivityEspressoTest.java,3
google-services,android/admob/app/src/main/AndroidManifest.xml,9
google-services,android/admob/app/src/main/admob-sample.png,3
google-services,android/admob/app/src/main/java/com/google/samples/quickstart/admobexample/MainActivity.java,10
google-services,android/admob/app/src/main/java/com/google/samples/quickstart/admobexample/SecondActivity.java,4
google-services,android/admob/app/src/main/res/drawable/ic_launcher_big.png,3
google-services,android/admob/app/src/main/res/layout/activity_main.xml,11
google-services,android/admob/app/src/main/res/layout/second_activity.xml,5
google-services,android/admob/app/src/main/res/mipmap-hdpi/ic_launcher.png,5
